type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Hagiografia,Vida de Santo Aleixo,Em Roma foy hũũ homē por nome chamado Eufemyano,Eufemiano,Individual,Masc.,Muito nobre; rico,Ser,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Roma,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,Eeste tijnha tres mil moços uistidos todos uistiduras de sirgo,Três mil moços,Coletivo,Masc.,Não aplicável,Vestir,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Roma,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Riqueza,Vestiduras,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,cingiam todos cintas douro,Três mil moços,Coletivo,Masc.,Não aplicável,Cingir,Humana,Corpo,Tronco,Cintura,Profano,Não aplicável,Roma,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Riqueza,Cintas,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,daua mujtas smollas por amor de deus aos pobres. ,Eufemiano,Individual,Masc.,Justo; mesiricordioso,Dar esmola,Humana,Corpo,Membros,Mãos,Sagrado,Cada dia,Casa de Eufemiano,Não aplicável,Pobres,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Amor a Deus,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,Cada dia em sua casa se poynhã tres mesas. em elas dauã de comer aos orfõos aas uyuuas aos pelegrijs romeus aos homees camjnhantes.,"Orfãos; viúvas, peregrinos; caminhantes",Coletivo,Mult.,Não aplicável,Comer,Humana,Corpo,Cabeça,Boca,Profano,Cada dia,Casa de Eufemiano,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Generosidade,Mesas,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,Eele comya a hora de noa,Eufemiano,Individual,Masc.,Não aplicável,Comer,Humana,Corpo,Cabeça,Boca,Profano,Hora de nona,Casa de Eufemiano,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Nutrição,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,Asua molher auya nome aglaes muy religiosa 7 que temya deus,Aglaes,Individual,Fem.,Muito religiosa,Temer,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,Enõ tijnha filho por que era manjnha,Aglaes,Individual,Fem.,Triste,Procriar,Humana,Corpo,Tronco,Genitais (F),Profano,Não aplicável,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Esterilidade,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,erã anbos tristes 7 chorosos,Eufemiano; Aglaes,Coletivo,Mult.,Tristes,Chorar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Esterilidade,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,E por que auyam mujtos bēēs,Eufemiano; Aglaes,Coletivo,Mult.,Não aplicável,Haver,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Riqueza,Bens,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,Dauã cada dia mujtas smollas por amor de deus. ,Eufemiano; Aglaes,Coletivo,Mult.,Sem herdeiros,Dar esmola,Humana,Corpo,Membros,Mãos,Sagrado,Cada dia,Não aplicável,Não aplicável,Pobres,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Amor a Deus,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,Ecada huu dia stauã 7 perseuerauã em rogos em orações pidindo adeus que lhe prouuesse de lhes dar alguu filho que herdasse seus bees,Eufemiano; Aglaes,Coletivo,Mult.,Chorosos,Orar,Humana,Corpo,Cabeça,Boca,Sagrado,Cada dia,Não aplicável,Não aplicável,Deus,Masc.,Não aplicável,Filho,Masc.,Hipotético,Esterilidade,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,… lhe prouuesse de lhes dar alguu filho…,Deus,Individual,Masc.,Não aplicável,Aprouver,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Filho,Masc.,Hipotético,Vontade divina,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,… que herdasse seus bees,Filho,Individual,Masc.,Hipotético,Herdar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Descendência,Não aplicável,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,stablecerom anbos que dhi em deante omais tepo da sua ujda ujuessem em castidade e em sãctidade polo filho que lhes deus dera. Eque todo tenpo nõ dormissem anbos em hua cama ne se iutassem anbos carnalmente,Eufemiano; Aglaes,Coletivo,Mult.,Não aplicável,Viver em castidade e santidade,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Resto das suas vidas,Não aplicável,Com castidade e limpeza,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Gratidão,Camas,Literal,Não aplicável,45,
Textual,Hagiografia,Vida de Santo Aleixo,meestres que o esignassem em nos santos sacrametos da sãcta egleia. Epera lhe auerem de insignar as artes liberaaes.,Mestres,Coletivo,Masc.,Não aplicável,Ensinar,Humana,Corpo,Cabeça,Boca,Profano,Tendo Aleixo a idade adequada,Não aplicável,Não aplicável,Aleixo,Masc.,Com a idade adequada para aprender,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,"Eprouue adeus, que assy foy ensignado",Deus,Individual,Mult.,Não aplicável,Aprouver,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,aprendeo em tal guisa que era mais sabedor em arte de philosofia spicialmete em spiritual antre todos os seus parceiros,Aleixo,Individual,Masc.,Não aplicável,Aprender,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,De modo a saber mais do que todos os outros.,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Inteligência,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,7 opadre 7 amadre ujrom que era ia de ydade pera seer casado,Eufemiano; Aglaes,Coletivo,Mult.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Mancebia de Aleixo,Não aplicável,Não aplicável,Aleixo,Masc.,Com idade para se casar,Não aplicável,N,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,trabalharõ se pera lhe auerem hũa moça do ljnhagē dos enperadores,Eufemiano; Aglaes,Coletivo,Mult.,Não aplicável,Trabalhar,Humana,Corpo,Corpo,Corpo (integral),Profano,Mancebia de Aleixo,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Moça,Fem.,Da linhagem dos imperadores,Matrimónio,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo, … auerem hũa moça do ljnhagē dos enperadores,Aleixo,Individual,Masc.,Não aplicável,Haver,Humana,Corpo,Corpo,Corpo (integral),Profano,Mancebia de Aleixo,Não aplicável,Não aplicável,Moça,Fem.,Da linhagem dos imperadores,Não aplicável,N,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,E apostarõlhes hũa camara,Eufemiano; Aglaes,Coletivo,Mult.,Não aplicável,Apostar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Dia das bodas,Igreja de Santo Bonifácio Mártir,Não aplicável,Aleixo; esposa de Aleixo,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,Emujtos hõrados sacerdotes lhes poseram senhas coroas. Eassy em aquele dia cõ grande alegria lhes fezerom suas uodas.,Sacerdotes,Coletivo,Masc.,Honrados,Pôr coroas,Humana,Corpo,Cabeça,Cabeça,Sagrado,Dia das bodas,Igreja de Santo Bonifácio Mártir,com grande alegria,Aleixo; esposa de Aleixo,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Matrimónio,Coroas,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,disse opadre ao filho,Eufemiano,Individual,Masc.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Noite do seu casamento,Igreja de Santo Bonifácio Mártir,Não aplicável,Aleixo,Masc.,Recém-casado,Não aplicável,N,Não aplicável,Instrução,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,filho entra na tua camara 7 uay ueer tua sposa,Aleixo,Individual,Masc.,Não aplicável,Ser-lhe dito para entrar,Humana,Corpo,Corpo,Corpo (integral),Profano,Noite do seu casamento,A sua câmara,Não aplicável,Não aplicável,N,Não aplicável,Esposa de Aleixo,Fem.,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,... 7 uay ueer tua sposa,Aleixo,Individual,Masc.,Não aplicável,Ser-lhe dito para ver,Humana,Corpo,Cabeça,Olhos,Profano,Noite do seu casamento,A sua câmara,Não aplicável,Esposa de Aleixo,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,Ecomeçou omujto nobre 7 honrado mãcebo 7 sabedor aensignar sua sposa em na disciplina de christo 7 a lhe declarar mujtos sacramentos,Aleixo,Individual,Masc.,Nobre; honrado; sabedor,Ensinar,Humana,Corpo,Cabeça,Boca,Sagrado,Noite do seu casamento,A sua câmara,Não aplicável,Esposa de Aleixo,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Educação,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,deu lhe huu seu anel douro 7 hua cinta cõ que se cjngia enuolta em huu sudairo de pano de purpura muj branco,Aleixo,Individual,Masc.,Não aplicável,Dar,Humana,Corpo,Membros,Mãos,Profano,Noite do seu casamento,A sua câmara,Não aplicável,Esposa de Aleixo,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Guarda,Anel de ouro; cinta envolta num sudário de pano de púrpura,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,hua cinta cõ que se cjngia enuolta em huu sudairo de pano de purpura muj branco,Aleixo; noiva de Aleixo,Coletivo,Mult.,Não aplicável,Cingir,Humana,Corpo,Tronco,Cintura,Profano,Noite do seu casamento,A sua câmara,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Cinta envolta num sudário de pano de púrpura,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,Edisse,Aleixo,Individual,Masc.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Noite do seu casamento,A sua câmara,Não aplicável,Esposa de Aleixo,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Instrução,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,Recibe estas cousas,Esposa de Aleixo,Individual,Fem.,Não aplicável,Ser-lhe dito para receber,Humana,Corpo,Membros,Mãos,Profano,Noite do seu casamento,A sua câmara,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Guarda,Anel de ouro; cinta envolta num sudário de pano de púrpura,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,7 guardaas ataa otenpo que prouuer adeus,Esposa de Aleixo,Individual,Fem.,Não aplicável,Ser-lhe dito para guardar,Humana,Corpo,Corpo,Corpo (integral),Profano,Enquanto aprouver a Deus,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Deus,Masc.,Não aplicável,Guarda,Anel de ouro; cinta envolta num sudário de pano de púrpura,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,E de pois que disse esto tomou dos bēēs que tijnha...,Aleixo,Individual,Masc.,Não aplicável,Tomar,Humana,Corpo,Membros,Mãos,Sagrado,Depois de falar,A sua câmara,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Bens,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 partyuse…,Aleixo,Individual,Masc.,Não aplicável,Partir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Depois de falar,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 foy se ao mar 7meteu se ē hũa naue…,Aleixo,Individual,Masc.,Não aplicável,Navegar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Mar,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Nau,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 prouue adeus…,Deus,Individual,Masc.,Não aplicável,Aprouver,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,… que chegou ahũũ logar que chamauã por nome Laodicia,Aleixo,Individual,Masc.,Não aplicável,Chegar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Laodicia,De barco,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Nau,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,Edalj tomou o camjnho 7 foise ahũa cidade da terra de Siria que chamauã Edissa,Aleixo,Individual,Masc.,Não aplicável,Ir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Edessa,A pé,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,46,
Textual,Hagiografia,Vida de Santo Aleixo,afigura de nosso senhor jhesu christo em hũu pano nõ pintada nē feyta por mãao de nē hũũ homē,Ninguém,Individual,Mult.,Não aplicável,Pintar; fazer,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Edessa,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Figura de Cristo em pano,Literal,Miraculoso,46,
